99,88,51,76,85,4,29,20,33,0,91,79,21,45,53,95,55,69,70,94,13,52,34,7,81,9,35,8,2,87,58,63,19,31,38,84,98,93,68,28,47,89,80,65,74,43,39,78,90,6,46,44,11,25,82,26,61,50,60,71,30,22,40,3,66,1,10,17,24,92,37,27,83,48,16,5,41,15,59,67,96,18,32,49,86,12,56,97,14,23,54,64,36,73,75,42,62,72,77,57,7,80,59,25,49,29,51,57,89,87,20,84,68,27,52,50,90,26,17,0,35,3,33,11,15,55,91,81,79,41,62,75,22,24,30,76,65,61,53,64,4,37,10,9,77,74,21,98,39,43,14,1,19,92,96,5,18,2,67,23,12,82,6,71,28,94,78,83,93,38,34,45,66,16,97,99,13,32,73,88,70,8,85,72,44,86,56,46,60,31,40,47,54,48,58,63,36,42,95,69
46,28,97,35,52,60,17,59,98,96,72,81,58,61,67,76,68,45,21,54,42,1,36,23,99,79,49,19,12,33,39,14,88,62,84,18,29,8,65,66,56,53,32,0,87,13,64,31,77,22,5,25,78,24,73,94,95,38,30,80,70,40,51,57,69,85,10,6,91,55,37,11,63,34,47,9,27,86,82,83,48,71,4,15,16,41,74,50,89,2,7,44,26,75,93,43,92,3,20,90,81,74,55,57,28,75,94,52,71,76,86,66,59,21,78,73,64,68,20,49,50,65,79,61,38,95,27,37,56,35,4,97,54,10,15,99,96,48,18,51,45,83,90,91,26,25,92,70,80,47,39,67,36,98,24,30,84,72,14,33,62,43,0,13,9,60,11,31,5,2,63,29,12,40,58,3,22,41,89,32,1,46,8,19,16,23,53,77,42,6,34,17,88,82,44,69,87,93,7,85
6,16,9,56,52,81,87,92,27,41,50,84,21,59,47,58,63,54,8,23,37,18,19,57,30,14,15,25,26,90,77,60,35,99,64,96,79,93,67,88,10,61,20,36,43,66,75,46,83,29,70,94,44,7,11,68,78,97,82,42,22,4,3,1,0,65,85,28,62,72,53,80,74,69,12,55,49,31,98,24,40,51,33,91,34,38,17,2,5,48,13,32,71,73,76,39,86,89,45,95,64,10,29,97,25,60,61,40,24,66,20,8,56,0,72,43,26,17,48,39,92,77,95,51,67,53,21,59,27,2,11,47,6,46,36,80,84,87,71,70,69,34,14,73,12,90,37,58,52,81,44,93,30,78,94,15,96,86,98,99,35,55,13,45,85,5,18,74,54,76,9,65,1,63,41,16,31,7,3,19,83,62,89,57,68,75,79,38,4,50,82,28,91,33,42,23,22,49,88,32
36,38,51,1,41,52,81,33,95,80,77,65,16,11,28,8,70,9,4,49,78,57,76,31,18,58,5,66,32,54,60,45,42,90,48,94,82,19,26,2,68,99,20,40,98,22,89,67,44,61,79,50,35,87,27,72,55,39,53,29,74,14,25,69,47,37,0,6,86,83,3,73,12,56,92,59,85,71,24,84,75,62,97,17,91,63,21,13,7,43,88,30,93,46,10,64,96,23,15,34,49,40,26,70,86,1,51,66,78,62,44,8,23,6,2,94,93,92,31,38,81,3,21,68,48,30,91,57,50,16,99,54,61,41,0,87,5,71,24,84,42,45,85,82,35,53,89,59,10,11,17,47,80,4,55,34,74,63,72,27,32,83,64,58,20,60,75,33,52,12,79,37,88,46,7,77,56,19,96,69,39,14,73,95,90,18,97,98,65,22,67,76,29,36,15,9,28,43,25,13
55,65,31,72,15,35,50,6,91,8,56,40,59,9,89,66,83,2,16,21,25,26,38,1,11,71,34,73,70,60,52,33,18,61,48,74,80,77,0,41,17,39,42,47,7,67,49,36,3,54,87,69,92,96,99,97,75,86,45,10,85,19,78,29,58,44,64,5,94,57,93,63,98,43,53,84,76,68,28,23,30,32,14,46,37,90,95,4,27,24,12,62,79,88,81,82,51,13,22,20,95,0,74,72,93,40,8,13,87,86,50,30,83,45,4,69,92,90,71,88,1,11,67,56,94,68,44,49,96,28,62,75,47,31,54,38,10,55,82,24,80,18,6,5,29,14,60,85,51,46,16,37,26,63,19,98,42,97,78,17,53,58,9,84,43,76,36,79,20,33,99,35,81,22,41,59,25,89,3,91,7,39,64,15,21,23,34,57,12,73,70,27,61,52,2,48,77,65,32,66
62,64,15,49,44,6,38,57,9,77,8,32,74,63,92,1,56,94,42,12,5,76,48,25,39,91,34,53,85,79,68,27,98,73,14,36,80,86,19,4,87,67,2,3,90,66,55,97,84,46,58,81,28,96,30,51,29,69,75,93,89,18,50,78,13,22,23,43,0,47,37,82,24,45,31,10,88,70,59,71,35,52,72,17,16,61,54,65,60,83,26,99,40,7,33,41,95,11,21,20,58,77,73,29,88,7,19,46,12,41,6,72,67,47,3,4,96,75,56,84,20,62,57,98,37,15,87,38,42,80,36,78,69,68,53,59,48,32,89,51,83,11,40,23,49,65,95,13,26,5,44,35,14,61,64,17,1,63,33,28,9,2,85,71,76,81,82,74,0,43,39,79,99,90,18,25,66,10,93,45,16,91,86,55,34,97,70,50,21,52,8,22,94,54,92,30,60,31,24,27
71,98,57,68,92,45,44,27,48,77,36,38,21,51,16,31,5,95,76,33,78,54,42,66,20,62,15,14,10,25,8,61,72,94,80,52,28,83,2,49,24,29,87,37,93,64,65,79,91,26,90,97,56,35,82,30,0,96,19,53,75,86,74,69,18,22,11,58,55,47,17,67,99,84,88,59,34,12,39,81,32,9,60,73,7,23,13,85,41,63,46,6,70,1,40,4,3,43,89,50,84,86,81,26,13,74,89,3,68,20,46,31,32,49,38,15,63,39,22,83,67,28,79,37,78,95,7,41,45,10,4,53,88,0,94,64,29,19,75,47,14,66,70,12,76,11,82,73,5,27,98,33,57,34,59,16,69,61,96,60,62,48,72,65,50,21,90,55,87,35,25,6,97,56,85,30,91,80,71,58,40,77,36,18,43,1,51,99,2,44,93,42,17,92,54,9,52,24,8,23
46,91,99,65,38,56,82,96,97,47,52,53,89,81,90,30,59,70,31,32,69,60,45,26,1,8,15,98,72,3,11,29,24,28,36,18,39,35,93,95,4,55,58,13,9,66,12,44,77,14,33,80,19,86,10,34,16,40,63,75,5,74,7,94,67,37,78,21,22,51,43,92,0,48,79,42,2,71,73,68,87,62,84,57,50,20,41,83,23,49,27,88,54,85,17,76,25,6,64,61,44,3,25,23,54,77,88,5,1,22,9,79,0,2,56,72,30,40,90,28,38,94,67,91,29,48,46,66,84,4,68,51,6,61,37,8,21,55,82,99,43,39,63,80,47,27,17,15,41,76,96,36,62,11,12,14,95,65,35,93,74,75,16,81,60,45,86,18,49,59,64,85,10,13,53,73,83,26,97,89,52,92,87,69,33,98,57,19,70,50,71,31,42,58,78,24,34,32,7,20
10,45,50,43,0,33,35,82,49,42,77,52,19,74,13,20,54,72,92,14,70,27,30,87,34,63,29,32,80,55,21,56,18,39,46,51,73,7,25,89,28,12,24,53,3,59,83,44,98,86,36,81,66,91,95,60,37,97,93,71,78,6,62,2,61,31,88,26,99,67,17,8,96,58,76,84,64,65,9,94,16,69,79,41,5,90,22,47,4,15,57,68,38,11,23,75,48,85,40,1,67,2,84,27,56,18,72,48,37,35,32,78,34,0,17,51,98,15,89,6,49,97,69,62,9,38,12,86,65,91,23,47,16,36,50,54,77,81,90,22,13,1,99,29,10,76,5,33,45,79,61,63,83,60,44,75,70,85,4,41,95,96,31,88,7,11,92,64,53,74,24,30,20,59,25,73,80,58,39,55,82,93,46,68,21,71,28,19,87,14,8,42,3,26,43,66,40,94,57,52
13,77,89,58,41,73,81,30,27,67,64,79,43,50,28,93,0,59,15,2,76,34,23,66,68,54,82,20,4,74,80,10,91,47,94,3,87,44,49,95,21,92,40,7,32,72,31,71,98,29,12,78,8,99,36,56,25,42,60,17,55,75,53,57,61,84,24,85,11,6,38,45,83,19,35,46,96,69,5,16,97,90,14,52,1,51,18,88,63,48,22,70,26,37,33,65,86,39,62,9,48,35,51,70,22,4,68,76,84,41,13,86,33,39,75,1,10,95,97,62,81,28,99,72,40,89,31,69,42,71,20,18,94,77,55,47,83,57,37,21,54,59,17,2,34,30,27,88,14,50,85,60,23,61,12,15,80,32,43,25,65,11,87,56,26,3,98,64,45,8,44,78,16,66,49,63,6,79,19,82,93,74,96,7,73,67,0,24,92,52,91,90,5,53,38,58,36,9,46,29
60,96,54,30,22,76,53,34,90,19,97,88,5,27,29,36,32,21,75,73,61,49,74,20,78,13,6,11,72,56,0,70,62,95,66,84,44,18,85,15,83,39,94,86,99,52,71,16,37,38,98,46,26,2,57,31,81,25,59,17,33,40,65,23,64,80,69,92,1,89,63,35,12,24,82,87,42,68,41,47,79,43,91,14,3,55,9,67,50,45,7,28,4,77,48,93,58,10,51,8,26,67,37,93,29,47,4,15,54,88,19,75,22,32,69,64,92,34,52,61,73,39,41,80,21,99,0,95,83,89,1,17,31,2,40,10,82,55,3,57,8,96,87,70,72,5,79,91,78,81,76,71,18,13,36,16,77,12,42,20,23,58,46,65,60,85,35,66,27,49,53,63,86,43,14,38,90,44,68,7,28,62,6,56,50,11,59,94,74,25,48,98,97,51,33,30,9,24,45,84
10,24,79,94,44,92,1,37,9,77,46,5,68,85,31,26,87,91,0,65,14,33,21,54,55,13,63,73,8,25,36,48,3,11,70,58,72,38,71,29,98,28,67,61,43,57,15,59,40,90,56,4,83,60,78,2,27,93,84,69,47,74,97,34,49,18,39,86,32,41,62,30,16,82,20,22,12,35,50,75,19,89,51,76,23,17,95,45,81,88,42,96,64,6,66,52,53,7,80,99,46,39,31,70,14,60,13,15,58,41,10,65,18,71,85,92,0,97,96,34,4,27,54,81,42,5,88,45,76,87,80,49,38,95,78,59,33,16,86,37,73,57,9,99,50,29,30,74,77,36,48,6,53,21,40,94,35,83,52,84,89,44,3,68,43,22,26,7,61,82,25,28,32,17,69,55,66,90,64,63,2,1,20,91,72,8,24,98,56,79,23,93,19,67,47,62,75,11,12,51
47,44,99,89,61,14,72,97,88,93,6,10,32,25,7,9,30,90,18,42,5,76,16,11,68,37,22,2,3,24,29,71,13,31,84,48,55,34,17,80,1,73,41,57,51,95,38,98,45,66,27,64,54,56,74,92,70,20,82,79,4,85,52,63,59,26,40,35,43,23,65,50,96,19,81,60,67,33,15,87,28,36,39,8,69,0,75,62,21,46,83,12,94,86,58,91,49,53,77,78,48,27,9,58,96,68,69,54,84,0,41,1,28,76,24,81,23,50,51,5,85,44,67,34,35,65,37,45,39,10,16,74,91,15,59,53,19,17,82,64,57,36,2,90,87,43,7,25,70,52,98,79,94,3,78,38,75,71,63,29,92,55,97,86,46,26,83,99,20,40,12,13,61,62,42,77,31,49,60,89,66,21,56,18,8,88,6,14,4,11,30,93,80,32,33,95,72,47,73,22
60,71,38,88,75,83,48,77,96,15,19,58,52,25,43,32,64,82,72,51,89,24,22,92,14,8,23,62,56,11,3,28,67,50,61,16,40,29,66,90,57,65,1,80,84,59,44,35,5,12,97,45,31,20,9,91,41,55,49,94,34,81,54,68,87,26,7,69,74,73,98,30,10,13,63,93,2,47,76,79,78,17,70,37,27,99,86,33,39,46,21,4,42,0,18,85,36,95,53,6,52,37,87,13,58,99,11,73,29,55,72,8,68,33,92,23,61,4,32,71,18,89,22,86,6,82,83,74,93,28,79,5,10,47,88,98,24,19,46,21,63,54,45,12,49,17,1,81,59,36,7,96,48,94,65,56,14,2,35,27,70,60,3,15,26,76,64,25,50,62,84,69,0,85,57,51,97,90,53,34,80,95,38,75,66,77,9,43,67,30,78,31,40,39,44,91,16,42,20,41
78,29,90,34,54,32,33,71,84,2,23,86,26,36,47,97,40,57,1,81,82,53,92,6,64,93,21,13,19,77,51,88,73,0,22,68,99,45,12,28,17,76,37,46,66,4,9,35,8,89,70,94,95,38,49,14,79,20,7,80,85,59,98,27,72,96,65,3,16,52,42,55,41,10,48,39,91,61,24,75,11,60,31,25,87,74,43,15,56,67,58,18,83,5,30,63,62,50,44,69,5,25,18,96,86,73,20,65,97,78,1,35,71,51,11,41,54,6,75,50,80,91,27,34,67,29,69,89,0,94,56,59,3,55,77,68,12,99,10,76,36,95,92,93,8,90,79,37,31,57,88,30,4,66,44,81,7,40,9,45,15,24,32,74,17,48,14,39,26,19,72,2,49,52,13,62,43,28,98,22,82,61,47,21,46,85,38,63,42,33,84,16,70,53,60,58,83,23,64,87
90,36,27,52,56,5,10,29,43,40,33,37,12,88,61,60,80,32,3,26,14,93,53,67,7,24,73,63,96,62,47,50,78,82,58,85,49,13,59,89,99,8,38,45,95,57,41,1,86,30,6,74,2,87,17,44,35,48,66,94,22,84,4,98,25,83,34,77,28,0,19,54,18,68,81,79,72,31,92,9,21,97,51,69,55,64,91,11,65,16,76,75,20,42,15,23,71,46,39,70,31,30,4,13,85,47,7,17,74,42,92,73,26,0,64,84,98,86,90,27,48,5,19,12,79,93,41,70,94,68,18,59,78,72,8,63,37,55,24,43,83,36,52,54,15,88,96,67,39,61,6,60,21,76,50,62,89,81,28,75,10,91,32,97,80,53,1,69,25,71,44,11,38,34,56,40,58,9,65,33,14,51,95,49,87,82,16,46,66,77,29,3,2,45,57,99,35,22,23,20
98,21,47,17,57,86,31,7,26,36,55,74,68,76,65,50,39,70,33,51,52,22,24,34,41,79,38,91,87,94,20,6,9,18,71,56,83,61,32,42,29,10,78,30,75,80,95,44,11,1,89,3,25,93,90,43,13,15,67,35,73,53,97,2,49,60,82,27,40,62,64,23,12,96,59,48,19,99,58,72,37,88,8,4,77,45,69,14,81,0,92,28,46,66,54,85,84,16,63,5,40,2,67,52,70,4,0,53,43,69,58,33,36,65,41,93,21,51,1,24,63,54,83,17,8,20,46,95,15,88,14,81,75,60,22,73,10,16,13,68,77,87,39,91,45,64,34,99,72,97,79,61,25,23,78,3,9,98,32,90,49,35,59,96,38,19,44,76,80,7,71,47,27,84,56,55,82,11,28,94,48,86,92,66,29,30,42,5,74,18,26,57,12,85,50,6,89,37,31,62
66,35,54,8,70,14,17,2,76,61,42,88,64,39,87,72,60,15,96,16,59,86,91,32,84,49,79,57,94,47,26,67,29,37,80,92,44,33,46,28,89,68,81,3,73,74,9,69,75,51,85,38,22,52,58,18,71,12,93,95,21,82,97,6,30,77,13,0,10,62,25,56,23,31,90,34,1,36,20,53,55,99,24,48,83,41,11,40,19,65,50,5,45,98,78,27,63,7,4,43,32,93,16,2,0,78,84,34,76,48,83,74,59,29,56,50,20,53,55,79,40,14,25,36,54,98,21,51,18,7,47,57,52,85,44,70,95,96,39,12,37,71,58,35,63,31,10,89,9,66,61,8,17,62,28,73,68,86,1,81,11,97,65,49,42,88,82,13,4,19,87,75,33,22,27,43,94,77,92,15,99,67,3,26,45,46,72,41,90,30,80,38,24,60,5,91,69,64,23,6
12,42,19,57,64,66,59,48,73,15,71,70,7,22,63,9,77,20,84,23,35,28,41,29,50,69,65,25,99,3,0,21,98,11,75,87,45,82,61,60,52,44,2,13,37,96,81,5,16,53,31,80,24,30,54,90,55,4,89,33,97,34,83,14,95,78,1,58,6,88,79,91,56,72,74,67,8,76,40,94,27,68,46,43,26,18,39,62,51,47,38,32,49,10,36,85,93,86,92,17,37,30,22,71,96,78,25,31,0,57,26,60,69,59,83,55,89,27,49,76,67,92,38,10,81,4,52,79,20,3,94,90,48,65,5,70,12,63,21,16,7,80,1,36,45,34,64,32,72,8,97,2,23,75,62,66,29,88,82,14,42,74,95,28,13,44,53,19,56,93,54,85,40,17,6,68,50,33,11,43,98,73,18,91,86,51,41,9,61,46,24,87,47,77,58,39,84,35,99,15
66,79,81,43,48,69,13,91,56,6,41,64,0,55,35,15,19,83,72,63,78,4,36,29,60,32,96,20,75,16,85,21,22,52,26,23,9,46,34,61,38,31,49,3,90,37,50,86,28,12,70,18,45,33,98,27,73,74,95,51,65,30,8,24,57,7,58,2,77,87,42,62,25,92,99,80,82,47,53,44,54,14,89,93,68,59,10,39,1,97,76,5,94,71,40,88,67,84,17,11,48,83,22,60,81,98,20,12,14,65,66,90,10,78,37,5,23,3,95,17,32,39,30,38,36,97,51,45,11,52,43,6,80,82,68,96,94,75,79,55,19,41,53,99,56,49,63,50,58,40,74,35,42,8,15,71,7,73,84,24,61,93,44,59,4,70,88,67,54,27,13,89,1,25,64,92,34,33,0,57,77,9,76,46,85,47,18,21,86,29,26,31,91,62,2,72,87,16,28,69
12,45,13,88,80,81,84,98,2,9,91,42,63,26,56,74,66,15,49,82,48,4,54,76,65,35,29,59,10,75,97,36,7,62,64,0,57,83,11,28,30,17,50,58,33,6,31,38,25,24,55,78,51,37,67,8,18,93,70,16,60,39,99,32,20,72,23,27,34,87,40,77,86,90,1,52,3,41,22,44,85,19,5,89,94,71,79,14,73,43,47,21,92,68,53,95,69,61,96,46,53,81,54,92,52,39,49,33,20,17,26,56,61,57,9,98,97,42,93,70,13,74,84,76,64,25,21,18,80,95,35,41,28,1,4,58,89,72,86,88,34,65,30,19,67,0,83,62,14,68,45,66,37,43,63,7,47,36,12,55,24,69,90,23,2,50,85,91,78,29,8,22,94,11,99,71,15,51,48,6,44,59,27,46,5,73,87,16,38,60,77,40,75,3,79,31,32,10,96,82
18,72,40,65,45,9,62,11,91,36,41,58,68,88,98,4,81,52,93,51,49,86,23,7,32,43,48,13,59,46,6,35,42,15,76,44,56,87,69,74,14,19,94,29,3,57,79,31,92,64,12,50,30,20,34,28,25,0,54,10,83,37,73,55,85,17,78,53,95,96,70,38,63,16,71,89,61,1,67,5,82,75,33,27,26,66,99,39,21,84,80,2,24,90,60,97,47,8,22,77,76,83,63,37,9,77,32,56,60,23,49,86,11,73,81,72,82,65,4,78,41,0,99,46,12,51,62,97,55,53,22,45,89,67,88,8,36,38,35,18,13,1,90,64,74,14,15,24,75,50,58,27,61,52,3,59,43,5,16,68,25,84,19,70,34,47,87,54,79,31,92,96,26,80,7,93,95,44,10,29,57,91,85,33,6,42,98,69,20,66,30,40,21,94,28,2,48,39,71,17
91,99,27,77,4,97,83,37,10,59,44,57,22,74,62,31,42,72,18,2,41,19,56,90,7,87,15,9,0,48,79,96,80,3,98,94,40,53,49,33,73,39,93,1,28,78,46,67,95,30,11,14,68,5,54,60,65,35,84,63,61,66,12,34,52,76,85,8,23,16,58,64,26,81,55,13,69,70,21,45,75,43,92,32,25,36,6,88,29,86,47,71,24,82,50,17,89,38,51,20,77,0,17,36,63,75,6,84,19,1,80,54,13,37,91,99,59,18,30,95,34,71,40,16,96,66,82,47,24,93,57,41,39,31,46,26,42,90,20,74,81,29,12,10,55,52,8,92,45,11,14,9,76,28,33,51,49,22,65,98,62,85,78,60,86,48,72,56,67,7,3,53,15,27,44,64,79,70,35,2,94,88,61,23,38,68,21,25,58,97,5,50,32,73,89,83,43,87,69,4
5,22,83,26,98,17,80,45,20,99,90,94,67,64,1,44,91,74,54,48,9,75,51,82,3,95,35,77,38,71,88,2,31,42,13,15,24,63,16,50,76,7,93,87,72,46,14,30,18,81,61,55,33,0,65,36,60,52,53,25,69,23,62,70,59,86,41,21,43,12,29,84,34,47,96,19,58,8,66,39,10,79,78,97,37,85,89,4,6,28,11,27,32,56,49,73,40,68,57,92,0,87,49,82,90,62,72,20,58,2,86,18,35,36,37,74,34,6,92,69,94,44,79,19,67,40,77,30,78,63,24,68,3,46,17,16,23,71,50,51,96,31,57,89,95,73,10,88,98,80,32,84,41,66,64,76,52,85,28,65,61,83,54,8,4,5,70,75,27,55,60,48,25,43,22,59,45,81,33,1,7,29,12,53,9,13,42,56,97,26,21,39,91,11,47,93,14,99,15,38
73,47,28,95,61,22,26,85,75,36,88,25,4,41,11,3,8,29,98,96,40,72,1,6,44,14,45,64,92,70,86,71,51,23,17,83,90,19,34,89,7,10,84,77,82,80,66,27,21,67,55,97,94,15,43,99,52,60,57,81,93,91,32,65,56,5,48,39,68,16,13,33,9,24,78,30,54,74,62,50,76,35,69,20,31,46,37,38,12,79,49,63,42,87,59,18,53,2,58,0,13,49,28,56,86,75,30,32,88,57,9,79,62,35,24,33,77,1,14,16,53,5,70,66,71,91,23,55,63,29,4,69,19,90,50,8,2,39,36,34,68,92,25,31,54,93,48,37,72,73,7,41,80,64,97,42,99,58,59,40,12,6,18,38,47,45,94,17,87,84,3,82,15,78,61,0,96,44,20,27,11,76,83,43,26,89,51,21,81,95,60,46,85,67,22,65,10,98,74,52
74,91,9,73,31,6,32,87,58,95,20,63,80,40,35,26,8,89,25,88,29,61,98,72,24,19,90,97,45,3,10,55,92,67,51,7,66,53,36,96,78,86,94,0,18,13,79,76,30,68,39,71,60,42,5,59,12,65,83,15,85,77,81,46,28,70,48,17,75,62,2,14,82,69,38,4,41,27,93,49,23,11,37,64,44,56,16,1,34,99,52,57,47,33,84,50,22,54,21,43,99,94,52,26,75,50,71,56,36,46,33,90,18,25,16,60,10,0,61,30,41,47,31,76,8,12,32,91,98,29,64,53,79,28,84,7,37,59,68,73,3,13,74,44,11,95,40,80,78,62,14,93,1,58,15,27,20,48,77,57,81,82,34,72,6,5,83,97,92,38,49,86,39,42,66,55,63,65,70,21,22,9,54,43,35,67,19,23,2,69,17,51,87,85,45,4,24,96,89,88
21,46,51,80,50,37,54,59,8,31,69,4,79,77,27,42,24,60,6,34,45,32,87,81,28,63,38,36,68,56,52,44,12,92,73,47,66,88,14,94,58,43,41,20,0,82,17,91,76,99,57,95,25,67,26,72,16,39,55,19,70,2,74,30,18,53,62,84,23,40,61,75,1,89,85,97,93,90,86,49,7,98,78,48,83,65,71,10,9,13,3,33,96,29,22,11,5,35,64,15,59,70,31,44,68,3,90,30,74,76,95,13,51,63,8,94,37,0,2,11,16,12,80,23,71,46,69,20,10,66,29,22,39,98,52,91,99,61,14,88,82,42,87,73,50,47,58,18,41,83,7,77,28,79,43,19,36,65,64,96,21,57,24,89,85,32,38,45,72,33,49,25,56,34,17,97,40,93,78,15,9,86,27,54,6,75,60,1,4,53,35,5,26,48,55,67,62,81,92,84
32,18,27,89,26,75,73,84,79,77,7,57,34,90,69,40,59,48,19,2,41,54,39,17,80,3,50,11,92,51,38,46,56,60,87,83,66,44,4,20,31,37,15,25,8,23,72,65,9,12,24,42,0,36,61,78,6,63,14,64,33,45,52,96,68,62,13,29,81,82,86,97,93,43,35,88,70,21,22,95,85,1,28,71,67,98,76,99,58,49,47,55,5,53,91,94,74,30,10,16,40,10,18,81,74,46,0,4,93,77,15,51,54,45,55,12,57,34,36,91,25,44,92,53,69,35,87,94,59,95,65,24,28,58,41,23,56,90,96,47,78,98,75,33,99,62,97,27,85,19,11,73,84,31,2,64,66,50,39,16,8,49,80,83,42,86,71,61,60,7,88,1,32,9,82,89,76,26,52,70,20,79,22,37,6,67,14,21,29,43,3,5,30,13,68,63,72,17,48,38
68,30,96,66,38,61,15,10,49,40,62,53,79,36,0,78,88,33,75,71,26,93,98,83,39,86,76,50,52,11,42,23,57,17,3,44,14,95,97,28,19,18,24,41,58,43,74,5,56,69,87,99,92,59,63,7,55,72,48,70,67,27,9,20,64,35,91,47,51,37,89,21,80,82,60,65,4,8,45,25,2,81,46,32,13,73,1,12,90,77,29,94,85,84,6,16,31,22,34,54,15,4,78,62,60,50,10,5,81,27,26,25,8,2,86,12,31,61,97,90,42,89,98,13,83,11,21,38,1,0,84,82,24,76,6,40,77,29,28,95,88,7,87,72,75,46,18,48,53,23,80,44,14,57,56,96,39,49,67,9,91,68,55,63,94,37,64,16,59,19,99,35,30,58,17,32,51,66,33,43,3,54,52,20,74,36,79,93,65,45,69,71,85,70,34,22,47,92,73,41
21,6,92,35,53,22,69,5,52,36,11,76,15,46,99,83,32,12,81,42,73,68,54,45,2,63,51,59,88,29,50,13,0,30,74,98,10,39,41,84,93,94,37,65,47,78,31,8,70,26,16,38,75,72,86,49,48,40,27,44,14,4,3,90,80,66,18,95,56,28,61,96,87,79,33,60,82,20,9,34,17,58,23,19,67,55,71,57,24,62,7,1,64,77,89,43,85,25,91,97,10,88,4,93,61,22,65,46,75,70,84,69,1,40,32,11,67,80,44,33,85,6,14,58,20,17,52,83,59,91,49,21,79,87,0,27,64,31,63,54,5,68,19,30,39,23,50,12,62,36,26,78,16,56,9,76,74,60,18,94,38,2,57,42,82,72,92,35,34,90,43,81,47,77,29,13,53,15,98,28,71,24,37,86,7,55,99,89,3,8,51,96,45,48,41,25,73,95,66,97
2,79,80,33,4,92,17,77,51,88,71,85,57,41,12,7,29,19,76,47,99,42,44,36,1,3,98,96,9,45,90,63,14,94,74,78,22,28,67,30,89,38,31,18,87,59,70,83,86,11,10,93,16,48,65,6,37,55,50,62,95,0,60,32,8,39,40,13,52,53,72,23,73,97,66,27,84,46,26,64,21,61,54,82,20,58,68,49,15,75,43,35,5,34,56,81,25,24,69,91,44,11,20,50,37,29,71,32,90,25,36,74,49,70,88,39,96,2,23,30,52,83,6,89,81,0,56,64,14,45,34,60,79,58,84,40,47,80,38,94,19,17,99,21,95,77,46,67,42,7,9,76,16,85,93,4,61,15,86,28,3,13,26,51,18,8,43,97,57,75,53,24,92,68,33,91,10,66,78,59,62,31,55,69,72,1,65,35,82,73,5,87,12,63,48,22,54,98,27,41
11,64,25,35,51,45,96,14,70,52,37,67,47,46,27,15,24,91,75,10,49,92,41,87,85,21,43,76,19,50,8,56,61,23,84,89,7,31,48,18,0,39,69,12,58,60,53,90,13,59,20,88,33,28,95,78,26,94,97,2,74,30,40,16,5,44,77,98,54,42,63,34,6,83,36,86,65,29,81,1,3,73,68,82,55,66,17,38,57,80,62,22,72,93,79,99,9,4,32,71,47,16,1,62,69,3,85,44,74,79,98,87,71,4,84,80,54,82,63,10,29,0,58,97,73,5,9,70,34,31,41,11,51,18,23,57,35,78,72,37,49,53,7,52,93,27,81,28,94,48,86,39,17,64,2,13,90,95,89,38,76,96,45,56,6,46,88,36,77,19,43,30,91,32,66,61,21,65,14,67,20,42,83,24,33,12,75,8,15,40,50,92,22,25,99,68,60,55,26,59
40,50,55,22,74,97,76,26,69,78,6,89,52,38,28,59,29,2,44,17,12,75,11,41,67,82,27,30,99,85,47,15,32,19,8,65,46,43,45,48,56,77,73,51,3,7,13,1,16,96,92,98,58,68,79,18,34,87,53,10,61,81,90,84,83,93,33,35,49,70,39,57,5,86,63,23,54,66,36,94,91,14,31,60,21,24,0,88,64,95,9,20,25,37,62,71,72,4,42,80,47,55,42,98,7,3,15,68,96,4,94,36,31,66,28,2,5,13,30,34,95,59,85,37,92,1,10,14,22,84,63,99,75,0,26,87,70,12,25,11,16,67,21,35,58,40,60,45,18,91,33,6,32,17,49,19,81,54,83,71,53,76,82,72,93,79,86,39,9,65,56,90,23,29,27,97,38,24,89,46,64,52,62,43,51,73,88,20,8,69,57,77,61,50,41,48,74,44,78,80
66,58,25,39,87,85,33,49,56,98,0,64,40,52,96,28,75,16,88,84,81,95,54,71,89,23,8,35,47,41,2,6,68,82,94,57,29,77,15,31,42,86,51,93,99,65,27,63,60,92,17,37,76,9,97,91,46,72,32,3,14,36,7,78,61,18,74,70,73,20,11,1,69,10,62,55,80,45,13,30,48,12,22,4,83,67,43,38,24,44,21,5,26,79,59,90,19,50,34,53,49,41,47,13,7,54,25,8,74,99,63,93,19,39,0,87,17,42,45,66,53,64,69,18,77,80,65,31,68,32,33,67,52,1,16,78,26,96,81,92,11,46,9,83,20,79,72,94,24,48,76,84,36,4,30,95,50,90,55,85,3,23,62,59,58,27,89,44,15,14,2,71,40,51,73,22,82,29,5,12,97,37,56,10,35,98,61,28,70,86,34,6,60,75,43,57,88,91,21,38
49,11,5,70,62,30,10,14,12,44,86,47,19,78,16,71,50,57,80,17,58,2,64,99,22,18,7,27,40,38,91,39,35,79,98,28,0,72,51,15,92,29,97,94,61,24,60,31,96,34,75,9,66,36,3,46,1,85,6,89,68,43,23,82,84,26,25,53,48,95,8,65,90,45,32,54,67,20,41,37,56,4,69,93,55,33,63,13,81,21,74,42,73,52,87,88,83,59,76,77,91,53,84,65,18,37,11,41,97,47,17,95,21,82,94,19,98,96,4,83,31,52,79,7,13,23,44,55,88,5,16,1,50,49,35,26,34,10,72,43,64,73,36,71,40,32,69,87,3,76,81,20,57,6,62,33,99,25,51,61,38,85,12,2,67,78,92,9,46,77,8,86,0,80,63,54,74,30,27,22,15,28,90,39,45,56,93,14,70,24,89,60,66,29,48,58,75,42,68,59
